Contract Address,Token Name,Website,Label
0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,Arkia ((ARKIA)),https://arkialabs.com/,Healthcare
0x293b0cd0991db07c8529febb01bc7d052315c5ab,InTime ((ITO)),https://www.intimefoundation.org/,Healthcare
0x44449fa4d607f807d1ed4a69ad942971728391c8,XMED Chain Token ((XMCT)),http://xmedchain.com/,Healthcare
0xf83a1748422811b18db69533b0485c9c744b765e,Wellda Token ((WLL)),https://wellda.org/,Healthcare
0xbb340a2eaf55c5e67a5a05fe5ceed9b9702d76f4,BolttCoin ((BOLTT)),https://bolttcoin.io/,Healthcare
0xc05d14442a510de4d3d71a3d316585aa0ce32b50,LINA ((LINA)),https://lina.review/,Healthcare
0xf7e945fce8f19302aacc7e1418b0a0bdef89327b,Galvan ((IZE)),https://www.galvan.health/,Healthcare
0x872d63d889d4b445c89a0887dcdbcc179b026432,Axus Coin ((AXUS)),https://www.axuscoin.com/,Healthcare
0xef8cf79c21637fc6f951bcac348915508a639a41,SRCOIN ((SRCOIN)),https://www.srcoin.info/,Healthcare
0x6652fa201b6bbbc0b5b0ad3f5702b2b9849cc830,MEDCASH,https://medxchange.io/,Healthcare
0xffe510a92434a0df346c5e72a3494b043cf249eb,LUXBIO CELL ((LBXC)),https://luxbio.io/,Healthcare
0xb67718b98d52318240c52e71a898335da4a28c42,InnovativeBioresearchCoin ((INNBC)),https://www.innovativebioresearch.com/,Healthcare
0x63696fc66795b51d02c1590b536484a41fbddf9a,Well ((WELL)),https://well.eco/,Healthcare
0x8c5029957bf42c61d19a29075dc4e00b626e5022,Alpha Girl Club ((AGC)),https://alphagirlclub.io,Healthcare
0x5de83a4b2ca7d85476bb5ca5435e1bf1bbfde9a2,Nutraceutical Finance ((NUTRA)),https://www.nutraceutical.finance/,Healthcare
0x0bef619cf38cf0c22967289b8419720fbd1db9f7,AEN. ((AEN)),https://www.aencoin.com/,Healthcare
0xc58c20839ab27a9a7c6e7052a72950522111e97c,ZOM Health ((ZOM)),https://zom.health/,Healthcare
0x40016fe641528eebf48b80287ac1620922c1ba31,PflegeMark ((PGM)),http://mdm.li/pflegemark/index.html,Healthcare
0x684e2dcb12bb755237e07242529c82f78a84ea61,WELL Token ((WELL)),https://www.joinwell.io/,Healthcare
0xcbe7142f5c16755d8683ba329efa1abf7b54482d,MedicalVEDA ((MVEDA)),https://medicalveda.com/,Healthcare
0x7de2d123042994737105802d2abd0a10a7bde276,MEXC Token ((MEXC)),https://mexc.life/,Healthcare
0xe4cbd3ff926796e6e95e81f1268258418a0c5cda,R-DEE Protocol Token ((RDGX)),https://rdgx.io/,Healthcare
0x4cd4441f169e472dd7ea462167ba93180b6e6074,CURE Chain ((CHAIN)),https://www.curechain.info/,Healthcare
0x8686525d6627a25c68de82c228448f43c97999f2,Lilly Finance ((Ly)),http://www.lillyfinance.com/,Healthcare
0x96e53a42c959f4c30be135ff1ca4c059dfeefeaf,MediCoin ((MCN)),https://www.medicureon.com/,Healthcare
0x05984006707585f66465e8a6505341f46b64fa7a,Nam Coin ((NAM)),http://namcoin.net/,Healthcare
0x60ec6cb71bc7e21f366ab4b570dd3ff181814f7c,AEVOLVE ((AVEX!)),https://aevolve.health/,Healthcare
0xb1e93236ab6073fdac58ada5564897177d4bcc43,Seele Token ((Seele)),https://seelen.pro/index_en.html,Healthcare
0xcc771a11d368a76e6fa34b3aab8227297f48fe41,Deep Health Token ((DHT)),https://dh.life/index.html,Healthcare
0x4dcc6558865f6ae3c7b8b1fe46edfb6842438f40,Actina Coin ((ACTI)),https://actina.io/,Healthcare
0xdff83e8afa33fc4d9d308f292be62e9e83cf49bc,Healthcare Analytics ((HEAT)),https://www.patientanalytics.net/,Healthcare
0x3d3a4098bca71f1fee2e28d0b9db9bbe0f708ea5,Wellness Convertible ((WCV)),https://wellnessgroup.io/,Healthcare
0x2f505ee9fbd2bdcd969da608006012a518997f47,VIC Rewards ((VIC)),https://vicrewards.io/,Healthcare
0x737fa0372c8d001904ae6acaf0552d4015f9c947,MEDIBIT,https://www.medibit.org/,Healthcare
0x6317a3d259a34d73e7d6449dc03d00a6880c9817,AGORA Pharmaceuticals ((AGR)),https://www.agora-pharmaceuticals.com/,Healthcare
0xe154d54890c35634ca525d543ed58c741af7cf7a,MEDIKEY ((MKEY)),https://medikey.io/,Healthcare
