Contract Address,Token Name,Website,Label
0x696acc2de564b48682d71d0847b3632f87c9a402,AurusGOLD ((AWG)),https://aurus.io/,Gold
0x171f9cfc136f2b2aaa148fcc6b660a2029bab048,Gold Standard ((AUS)),https://goldsilverstandard.com/,Gold
0xdd553c35e1dd65ec04abe9b4107c2630b6f10563,MetalStream Gold ((MSGLD)),https://www.metalstream.io/,Gold
0x1de6cb5b085ac84bd247b8176c781e913166aa6b,BrillianceX ((BRILX)),https://brilliancex.com/,Gold
0x8a823dfdb9bf6e109f97fa77d790a138010fa434,DAU ((DAU)),https://dau.xyz/,Gold
0x10086399dd8c1e3de736724af52587a2044c9fa2,The Midas Touch Gold ((TMTG)),https://dgex.io/,Gold
0xbd434a09191d401da3283a5545bb3515d033b8c4,GIX Coin ((GIX)),https://goldfinx.com/,Gold
0xc949fc82a15964fb5b97e5cf8f9ffed139086821,PGPAY ((PGPAY)),https://puregold.io/,Gold
0xf5238462e7235c7b62811567e63dd17d12c2eaa0,CACHE Gold ((CGT)),https://cache.gold/,Gold
0xbbe3a58585121f7dc4a5c6e7de6514ec86987a77,LondonCoinGold ((LDXG)),http://londoncoin.io/,Gold
0x739d2fccf04889965b6f4eb7830f5b7270fab2c1,Orocrypt Gold Token ((OCG)),https://orocrypt.com/,Gold
0x355c665e101b9da58704a8fddb5feef210ef20c0,dForce ((GOLDx)),https://goldx.dforce.network/,Gold
0xaffcdd96531bcd66faed95fc61e443d08f79efef,Perth Mint Gold Token ((PMGT)),https://pmgt.io/,Gold
0xa6089dbfed19d1bcd43146bbdca2b8f9d9f84a9a,UGOLD Inc. ((UGOLD)),https://www.ugold-inc.com/,Gold
0x4ad7a056191f4c9519facd6d75fa94ca26003ace,GoldPesa Option ((GPO)),https://goldpesa.com/,Gold
0x9b3e946e1a8ea0112b147af4e6e020752f2446bc,Puregold Token ((PGT)),https://puregold.io,Gold
0x71f9bd46f802f901fb5494f656583f9dea9da869,SpaceGold ((SGOLD)),https://spacegold.online/,Gold
0xd668dab892f1b702a6b9ee01342508b14d4e62c5,AnthemGold ((AGLD)),https://anthemgold.com/,Gold
0x61561529350276b2d44227a078b248d52c67b1dc,ALTIN LIRA ((XAL)),https://altinlira.eu/,Gold
0x8b61f7afe322372940dc4512be579f0a55367650,BlockNoteX ((BNOX)),https://blocknote.gold/eng/bnox,Gold
0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0,Canamex Gold ((CXGLD)),https://www.canamexgold.com/,Gold
0x1c7bbadc81e18f7177a95eb1593e5f5f35861b10,Auric Network ((AUSCM)),https://auric.network/,Gold
0x0d16450d347c12c086d6c94c76c5aaac35ea07e0,Gold Storage ((GOLD)),https://gold.storage/,Gold
0xa72e909fa123b3d0ed1f8b4607440ff1f2c87030,DinarCoin ((DNC)),https://www.dinarkripto.com/,Gold
