Contract Address,Token Name,Website,Label
0xc39835d32428728cbde6903f84c76750976c0323,BTC OnChain Beta Portfolio ((BOCBP)),https://www.tokensets.com/set/bocbp,Set Social Trading
0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e,BTC Network Demand Set ((BYTE)),https://www.tokensets.com/set/byte-1,Set Social Trading
0x0bf54992649c19bd8db4080078a32383827352f3,Asian ETH Sentiment Set ((ASETH)),https://www.tokensets.com/set/aseth,Set Social Trading
0xffee21b4bb7084a9416205544101ae9f472c7159,Fart Set ((FART)),https://www.tokensets.com/set/fart-1,Set Social Trading
0x48ac44f4e29e602f851b84c271c22b85b9447251,Bitcoin High Yield Set ((BHY)),https://www.tokensets.com/set/bhy,Set Social Trading
0x90f49083ff588ec5a5459f4d2a64b8d409c03122,BTC Moonshot X Set,https://www.tokensets.com/set/btcmoonx,Set Social Trading
0xc7d79021cd127a2f35b1e26fe3c4aad67f5c28b8,100 Waves ((100W)),https://www.tokensets.com/set/100w,Set Social Trading
0xb1ca7e6714263a64659a3a89e1c313af30fd660a,ETH Moonshot X Yield Set,https://legacy.tokensets.com/set/ethmoonx-1,Set Social Trading
0x1003ec54f51565ff86ac611184ea23d6310cae71,ETH Trending Alpha LT ((ETA)),https://www.tokensets.com/set/eta-1,Set Social Trading
0x542156d51d10db5accb99f9db7e7c91b74e80a2c,ETH/LINK PA Candlestick Set,https://www.tokensets.com/set/linkethpa,Set Social Trading
0x9709bb5ce25fcd6f9786d3e4ccf422717367473c,MoFlux - Boomtown Set ((MFBT)),https://www.tokensets.com/set/mfbt-1,Set Social Trading
0xcae169afde69f297c7817ed5f4a6816c0e38137d,FLEXBTC,https://www.tokensets.com/set/flexbtc-1,Set Social Trading
0xb272422b7d07b94859ad61e4435c6d5087f308de,Target 2022 ((RIC)),https://www.tokensets.com/set/ric,Set Social Trading
0x15822a64c8cb27d7828c45e0aafc3e6c5decd172,Fear &amp; Greed Sentiment Set II ((GREED2)),https://legacy.tokensets.com/set/greed2,Set Social Trading
0x58723c7afcd33a2db6ae06c37521725d65f0cc15,BullBearBitcoin Set II ((BBB)),https://legacy.tokensets.com/set/bbb-2,Set Social Trading
0xa12a696b9b11788076a6cb384cac6986b82545e1,ETH Super Set,https://www.tokensets.com/set/ethdais,Set Social Trading
0xd218d75ba0fc45858a4e9ef57a257ed9977db5f4,BTC TA Set ((BTCTA)),https://www.tokensets.com/set/btcta,Set Social Trading
0xdbf5c7d8ac5007667617a15db2c1b1d616c9d302,FlexETH/BTC Set,https://www.tokensets.com/set/flexethbtc,Set Social Trading
0xb32c960c46f28059c2b5f1c3ecc2b9dd77ab0aa0,Intelligent BTC Set ((INTBTC)),https://www.tokensets.com/set/intbtc-1,Set Social Trading
0x1ce9200c98b6d9999b60bff53860475a993a8b68,ETH TA Set ((ETHTA)),https://www.tokensets.com/set/ethta,Set Social Trading
0x654424f4b3ed6de828c9ca30484dc1a626bb5fba,FLEXETH,https://www.tokensets.com/set/flexeth-1,Set Social Trading
0xa35fc5019c4dc509394bd4d74591a0bf8852c195,BitEth7525RebalancingSetToken,https://legacy.tokensets.com/set/btceth7525,Set Social Trading
0xe0a84699a583d467001fcfe1d52930cf6f3b0bfa,WBTC USDC RSI Set,https://www.tokensets.com/set/wbtccusdcrsi,Set Social Trading
0xb8243b4eeca27a4191e879760b88fe2270561796,ETHUSD ADL 4H Set,https://www.tokensets.com/set/ethusdadl4,Set Social Trading
0x28c6a58c2a5d8c5f6681e07bfa0ada4bea14c9ee,High Conviction/Fundamentals Set ((LONG)),https://www.tokensets.com/set/long,Set Social Trading
0xbddd682e63dd9f9fa3b97aea88772e77cf3e5013,CoindicatorBTC Set,https://www.tokensets.com/set/coinbtc,Set Social Trading
0x78481fb80caabb252909218164266ac83f815000,Ethereum High Yield Set ((EHY)),https://www.tokensets.com/set/ehy,Set Social Trading
0xa360f2af3f957906468c0fd7526391aed08ae3db,ETH 50 SMA Crossover Set,https://legacy.tokensets.com/set/eth50smaco,Set Social Trading
