Contract Address,Token Name,Website,Label
0x8bb6f9463524af5c248d085d37c91b96d8aaff80,Xian Coin ((XNC)),https://xncasia.com/,Currency
0x58a4884182d9e835597f405e5f258290e46ae7c2,NOAHCOIN ((NOAH)),https://noahcoin.org/,Currency
0xaef38fbfbf932d1aef3b808bc8fbd8cd8e1f8bc5,CreditBIT ((CRB)),https://www.creditbit.org/,Currency
0x95e0e6230e9e965a4f12ede5ba8238aa04a85bc6,handleJPY ((fxJPY)),https://handle.fi/,Currency
0xfd3305e1c7cb5d269fb6ced8eb8240255a50e7a4,Cloudbit Token,https://cloudbitex.com/,Currency
0xd26be789fcaa5d0d3199d6df9e18c6c2679ea5f6,JDE AK LUMI TETHER ((JAKL)),http://www.jdeuroway-bancorp.com/,Currency
0x7347ce1890debcb0eb28c10b15e726bb93ef664d,Wrapped Monero ((WXMR)),https://wmonero.org/,Currency
0x62947ff43626ea26427be5ae4c7dd03b4f1ca872,NHCOIN ((NHC)),http://nhcoin.io/,Currency
0x55a90f0eb223f3b2c0c0759f375734c48220decb,handleSGD ((fxSGD)),https://handle.fi/,Currency
0xaea8e1b6cb5c05d1dac618551c76bcd578ea3524,Sogur ((SGR)),https://www.sogur.com/,Currency
0x054c64741dbafdc19784505494029823d89c3b13,ETERNAL TOKEN ((XET)),https://www.atom-solutions.jp/en/xetchange.php,Currency
0x67c5870b4a41d4ebef24d2456547a03f1f3e094b,GoodDollar ((G$)),https://www.gooddollar.org/,Currency
0xcbd658da220e4ac1fc4367f30c3c107dbb3b52a1,BKRW Token ((BKRW)),https://binance.kr/,Currency
0x115e29615d1c10c8ddf826e4faec64ef6c1e3357,Capital Coin ((CPTL)),https://cptlcoin.com/,Currency
0x0f86b24da64e16d9b21585a8734b8b0c94a43c18,Fidelity Token ((FDT)),https://www.fidelitytoken.net/,Currency
0x0d05705609c00b4342d05a947420e417782d184f,Costil Network Token ((CNT)),https://costil.network/,Currency
0xe3d208d74e4c167245913c942df8c4ee03b9abba,Hydra ((HDA)),https://zolous.com/,Currency
0x43f11c02439e2736800433b4594994bd43cd066d,FLOKI ((FLOKI)),,Currency
0xc626e0619ac79afea9281c8eb9b1a9f9d3fab532,Freedom Reserve ((FR)),https://freedomreserv.eth.link/,Currency
0x5db8c9c64dce95e26690f24c63c7399e9410aee4,Gamble ((RISE)),https://risecoin.org/,Currency
0x691c25c461dafc47792b6e4d674fbb637bca1c6f,iBBT Utility Token ((iBBT)),https://ibbt.io/,Currency
0x1bbf25e71ec48b84d773809b4ba55b6f4be946fb,Vow ((VOW)),http://vowcurrency.com/,Currency
0xe1c4c0a4c362c6df8bc2c5ed99d898aa6e606a80,CONCOIN,http://www.concoin.com/,Currency
0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,TRONCLASSIC ((TRXC)),https://www.tronclassic.org/,Currency
0x1e6063b7b3a1c1952ed2c4087fd528998db69ec7,FUTUREXCRYPTO ((FXC)),http://futurexcrypto.com/,Currency
0xfeb56ede6810174642abad5e12ac31f2074ee87f,millither ((MLE)),https://millither.com/,Currency
0xa3865e64121537b5b59b5e239db4acbe6f36aa74,Wrapped Tezos ((WXTZ)),https://www.wrapped.com/,Currency
0x8feef860e9fa9326ff9d7e0058f637be8579cc29,TIMERS ((IPM)),https://timers.network/,Currency
0x3a26746ddb79b1b8e4450e3f4ffe3285a307387e,Etherbtc ((ETHB)),http://etherbtc.io/,Currency
0x2569d68d49a2ab408f250b8eebd5f84f286bd5b5,True Human Nature (Wormhole) ((TRUEHN)),http://www.truehn.org/,Currency
0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,Wixlar ((WIX)),https://wixlar.com/,Currency
0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f,NOAH DECENTRALIZED STATE COIN ((NOAHP)),https://www.noahcity.org/en,Currency
0x53c4871322bb47e7a24136fce291a6dcc832a294,Wrapped Litecoin ((WLTC)),https://www.wrapped.com/,Currency
0x2a05d22db079bc40c2f77a1d1ff703a56e631cc1,BitAsean ((BAS)),https://www.bitasean.org/,Currency
0x0be136b4744a00eb47f36e3f88c7809c7b2067e5,TRUEHNG,http://www.truehn.org/,Currency
0x1ae27d9068dadf10f611367332d162d184ed3414,handleGBP ((fxGBP)),https://handle.fi/,Currency
0x106f2d734e12545b4d78fc057934905508f1fe24,Conexao Coin ((COINN)),http://coinn.com.br/,Currency
0x6361f338ab8def2af3f2a1be7bd8a7db3156f7e7,Probably Nothing ((PRBLY)),https://www.probably0.com/,Currency
