Address,Name Tag,Label
0x752c8191e6b1db38b41a8c8921f7a703f2969d18,Celsius: Deposit Funder 1,Celsius Network
0x6101b69c06efc3c1ae68ebea61aa1c746fe628d7,Celsius: Deposit Funder 10,Celsius Network
0x2156a3d636ee80f437a21f6c41df8f14c39adb19,Celsius: Deposit Funder 11,Celsius Network
0x06fc63b5c211ac29a9da0cc24461581786163a67,Celsius: Deposit Funder 12,Celsius Network
0x0b6438f10fdae49e48815c4b5222b562789fb9f6,Celsius: Deposit Funder 13,Celsius Network
0xef8dc2b0005eef85902c78f8e5040609d72ea9c0,Celsius: Deposit Funder 14,Celsius Network
0x6d9db9275c144533071fea75866993ef2afcaab7,Celsius: Deposit Funder 15,Celsius Network
0x4135f67be29ce9ef8bc9b2f37f3c466304902f6c,Celsius: Deposit Funder 16,Celsius Network
0x99fa1561e63ddd3cb318ef6cb306f04fa6e149b0,Celsius: Deposit Funder 17,Celsius Network
0x5132d0a2fc15fba4a9a64ea714854270bec382fb,Celsius: Deposit Funder 18,Celsius Network
0xa8631fa3b38c84c22b2e4b6e33997bc7563a4baa,Celsius: Deposit Funder 19,Celsius Network
0x6e216a1d8b19a505511a7f1b10084bad57d31a48,Celsius: Deposit Funder 2,Celsius Network
0x674535b5bd4dedab70b22cd0657680cde794fe63,Celsius: Deposit Funder 20,Celsius Network
0xd44db45fff057c2e08c49ff046a3cc3a5d199b12,Celsius: Deposit Funder 3,Celsius Network
0xa16a857292228228d34ad99255f4cbdd3fcbbbf9,Celsius: Deposit Funder 4,Celsius Network
0xf03e41a34e97737ecf424e48127a21ae47945aa8,Celsius: Deposit Funder 5,Celsius Network
0x8d0efdee1cf48710f2e02d81660e2a6654d65a8d,Celsius: Deposit Funder 6,Celsius Network
0x2339a732dfa3db16b3ffb550a42b0fbcbe2435d5,Celsius: Deposit Funder 7,Celsius Network
0x0a9872e72b86c682032d3cabee8ab70e38de7f35,Celsius: Deposit Funder 8,Celsius Network
0xdfffb7ba70eabd7138d9c89e02d9e5a15d7fe096,Celsius: Deposit Funder 9,Celsius Network
0xc602dc3fb4a966cd6aed233db2ae4a5e596fcc27,Celsius: ETH Withdrawal 1,Celsius Network
0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,Celsius: ETH Withdrawal 2,Celsius Network
0x59a7f0779829bf51dbb1ecd9db873b6a2cf57f42,Celsius: ETH Withdrawal 3,Celsius Network
0x11889c10ca33fbabdbeb0c5ffc016c8ee56f87f4,Celsius: ETH Withdrawal 4,Celsius Network
0x41318419cfa25396b47a94896ffa2c77c6434040,Celsius: Fireblocks Custody 1,Celsius Network
0xef22c14f46858d5ac61326497b056974167f2ee1,Celsius: Trading 1,Celsius Network
0x9b436168dd080f1f95d1919258c64590263c0dae,CelsiusX 1,Celsius Network
0x520da65f3b9b93a5bb6a1db911de40ae197aa639,CelsiusX 2,Celsius Network
0x4859df02d1c7cd85c2a283708958aaa7728bad67,CelsiusX 3,Celsius Network
0xfe4546fefe124f30788c4cc1bb9aa6907a7987f9,CelsiusX 4,Celsius Network
0x64875aaa68d1d5521666c67d692ee0b926b08b2f,CelsiusX: cxADA Token,Celsius Network
0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd,CelsiusX: cxDOGE Token,Celsius Network
0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,Fee Recipient: 0x1Ce...074,Celsius Network
