Address,Name Tag,Label
0x859e4d219e83204a2ea389dac11048cc880b6aa8,Idle.finance: Smart Treasury,Idle.finance
0xcaf467dfe064a1f54e4ece8515ddf326b9be801e,Idle.finance: Smart Treasury bPool,Idle.finance
0xaac13a116ea7016689993193fce4badc8038136f,Idle.Finance: Stake IDLE,Idle.finance
0xbabb82456c013fd7e3f25857e0729de8207f80e2,Idle.finance: Staking fee distributor,Idle.finance
0x1594375eee2481ca5c1d2f6ce15034816794e8a3,Idle.finance: Staking Fee Swapper,Idle.finance
0x30a047d720f735ad27ad384ec77c36a4084df63e,Idle.finance: steCRV Liquidity Gauge,Idle.finance
0xd6dabbc2b275114a2366555d6c481ef08fdc2556,Idle.finance: Timelock,Idle.finance
0xfb3bd022d5dacf95ee28a6b07825d4ff9c5b3814,Idle.finance: Treasury League multisig,Idle.finance
0xbf875f2c6e4cc1688dfe4ecf79583193b6089972,Idle.finance: Vester Factory,Idle.finance
0x076ff8e6402b02855ff82119b53e59bbdd67f0ee,Idle.Finance:Sushi LP Wrapper,Idle.finance
0x78751b12da02728f467a44eac40f5cbc16bd7934,Idle.finance: Old idleDAIYield Token,Idle.finance
0xb39ca0261a1b2986a6a9fe38d344b56374963de5,Idle.finance: Old idleSUSDYield Token,Idle.finance
0xe79e177d2a5c7085027d7c64c8f271c81430fc9b,Idle.finance: Old idleSUSDYield v3 Token,Idle.finance
0x7db7a4a50b26602e56536189aa94678c80f8e5b6,Idle.finance: Old idleTUSDYield Token,Idle.finance
0x51c77689a9c2e8ccbecd4ec9770a1fa5fa83eef1,Idle.finance: Old idleTUSDYield v3 Token,Idle.finance
0x12b98c621e8754ae70d0fdbbc73d6208bc3e3ca6,Idle.finance: Old idleUSDCYield Token,Idle.finance
0x63d27b3da94a9e871222cb0a32232674b02d2f2d,Idle.finance: Old idleUSDTYield Token,Idle.finance
0xd6f279b7ccbcd70f8be439d25b9df93aeb60ec55,Idle.finance: Old idleWBTCYield v3 Token,Idle.finance
0xf424b10e1e9691ae5fb530fe4c3e6b9971013d49,Idle.finance: Old yxDAI Token,Idle.finance
0x0d81b042bb9939b4d32cdf7861774c442a2685ce,Idle.finance: Old yxUSDC Token,Idle.finance
